method,t,n,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
clssopt,0.1,1,0.99,4,3,11,5,5.490739,1.810627,3.04092,0.000152679,0.0229217,0.000500826
clssopt,0.1,1,0.99,4,3,11,10,6.366686,1.462876,3.9322,1.51105e-05,0.00120951,5.04678e-05
clssopt,0.1,1,0.99,4,3,11,15,2.937635,2.224266,3.91373,6.57155e-06,0.00126603,1.81166e-05
clssopt,0.1,1,0.99,4,3,11,20,2.773344,1.327832,4.61251,6.05827e-06,0.00133974,3.42472e-05
clssopt,0.1,1,0.99,4,3,11,25,2.321644,1.267838,5.00674,6.35326e-06,0.00112989,4.25832e-05
clssopt,0.1,1,0.99,4,3,11,30,2.634836,1.526114,5.20678,4.50703e-06,0.000940113,4.62663e-05
clssopt,0.1,1,0.99,4,3,11,35,2.045342,1.560785,5.45175,2.97129e-05,0.00475652,8.62512e-05
clssopt,0.1,1,0.99,4,3,11,40,1.990440,1.566236,5.8671,2.26552e-05,0.00481662,0.000140288
clssopt,0.1,1,0.99,4,3,11,45,2.062478,1.481241,5.68064,1.42743e-05,0.00446903,0.00017686
clssopt,0.1,1,0.99,4,3,11,50,1.847188,1.190409,6.29563,1.87058e-05,0.00671286,0.000315904
clssopt,0.1,1,0.99,4,3,11,55,3.519159,1.320686,6.45572,1.32298e-05,0.00413376,0.000147714
clssopt,0.1,1,0.99,4,3,11,60,3.097334,1.760137,7.17348,1.22095e-05,0.00423907,0.000163328
clssopt,0.1,1,0.99,4,3,11,65,2.103147,1.171278,7.44905,1.15091e-05,0.00387753,0.000149489
clssopt,0.1,1,0.99,4,3,11,70,163.808583,1.205018,7.77564,1.06815e-05,0.00327791,0.000124173
clssopt,0.1,1,0.99,4,3,11,75,1.606166,1.119030,8.32614,1.14126e-05,0.00331382,0.00012243
clssopt,0.1,1,0.99,4,3,11,80,2.652807,1.143545,8.81391,1.08256e-05,0.00286933,0.000103839
clssopt,0.1,1,0.99,4,3,11,85,1.591833,1.165451,9.53884,8.52736e-06,0.00315899,0.000110956
clssopt,0.1,1,0.99,4,3,11,90,1.732935,1.198776,9.70342,7.64522e-06,0.00322057,0.000110573
clssopt,0.1,1,0.99,4,3,11,95,2.080763,1.139798,9.82824,7.95215e-06,0.00303858,9.57394e-05
clssopt,0.1,1,0.99,4,3,11,100,2.595255,1.253829,10.1543,9.78191e-06,0.00310137,8.86149e-05
