method,t,n,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
qdeim,0.1,0,10,1,20,60,4.420729,1.000000,0.751,0.00011507,0.00683869,6.77667e-05
gnat,0.1,0,10,1,20,60,6.694882,1.000000,0.582524,0.00217468,0.596637,0.00131584
clsqdeim,0.1,0,10,1,20,65,5.170329,1.000000,0.745041,3.51831e-05,0.00722546,0.000168304
clsgnat,0.1,0,10,1,20,65,6.695788,1.000000,,0.0856704,2.66359,0.0814966
qdeim,0.1,0,10,1,20,65,3.416583,1.000000,0.771665,0.00011576,0.00668508,6.49019e-05
gnat,0.1,0,10,1,20,65,3.668505,1.000000,0.707105,0.000456298,0.119892,0.00183492
clsqdeim,0.1,0,10,1,20,70,5.285335,1.000000,0.729888,2.69783e-05,0.00460369,5.75993e-05
clsgnat,0.1,0,10,1,20,70,7.131213,1.000000,,0.0870169,1.75466,0.00181442
qdeim,0.1,0,10,1,20,70,4.005976,1.000000,0.810361,0.000119199,0.00693317,6.609e-05
gnat,0.1,0,10,1,20,70,11.316406,1.000000,0.701865,9.94673e-05,0.0568669,0.00117442
clsqdeim,0.1,0,10,1,20,75,5.235443,1.000000,0.777404,3.04037e-05,0.0030515,5.8648e-05
clsgnat,0.1,0,10,1,20,75,6.644910,1.000000,,0.0859152,1.73313,0.00665388
qdeim,0.1,0,10,1,20,75,4.028376,1.000000,0.789393,0.00010207,0.00609363,6.24158e-05
gnat,0.1,0,10,1,20,75,3.168291,1.000000,0.740469,9.77866e-05,0.0375595,9.85517e-05
clsqdeim,0.1,0,10,1,20,80,5.317973,1.000000,0.778113,4.51635e-05,0.00400717,0.00010016
clsgnat,0.1,0,10,1,20,80,10.906508,1.000000,,0.0843467,1.59223,0.00620249
qdeim,0.1,0,10,1,20,80,3.533319,1.000000,0.861809,7.10476e-05,0.00545123,5.65061e-05
gnat,0.1,0,10,1,20,80,10.999870,1.000000,0.860986,7.61965e-05,0.0213921,0.000438143
clsqdeim,0.1,0,10,1,20,85,4.233242,1.000000,1.18341,3.92472e-05,0.00287309,6.94746e-05
clsgnat,0.1,0,10,1,20,85,5.362105,1.000000,,0.082952,3.68485,0.0141413
qdeim,0.1,0,10,1,20,85,3.615956,1.000000,0.846639,6.06247e-05,0.00534633,5.68833e-05
gnat,0.1,0,10,1,20,85,3.270821,1.000000,0.731875,3.71032e-05,0.0065815,6.11456e-05
clsqdeim,0.1,0,10,1,20,90,4.889395,1.000000,0.858684,3.4883e-05,0.00254817,5.6506e-05
clsgnat,0.1,0,10,1,20,90,7.135892,1.000000,,0.0854545,2.25564,0.013017
qdeim,0.1,0,10,1,20,90,3.515164,1.000000,0.845657,4.04334e-05,0.00490973,6.84293e-05
gnat,0.1,0,10,1,20,90,4.357797,1.000000,0.754198,5.13372e-05,0.00669147,6.2931e-05
clsqdeim,0.1,0,10,1,20,95,4.400347,1.000000,0.872629,5.61728e-05,0.00464689,0.000141196
clsgnat,0.1,0,10,1,20,95,4.936581,1.000000,,0.0590752,2.09619,0.00810282
qdeim,0.1,0,10,1,20,95,3.340051,1.000000,0.899301,3.50823e-05,0.00486249,5.3177e-05
gnat,0.1,0,10,1,20,95,2.810481,1.000000,0.785518,6.16667e-05,0.00467467,6.91501e-05
clsqdeim,0.1,0,10,1,20,100,4.794886,1.000000,0.901022,4.86034e-05,0.00375395,0.000134151
clsgnat,0.1,0,10,1,20,100,7.902682,1.000000,,0.0579448,0.840023,0.0709623
qdeim,0.1,0,10,1,20,100,3.164374,1.000000,0.881322,3.62552e-05,0.00460139,5.22608e-05
gnat,0.1,0,10,1,20,100,4.055625,1.000000,0.803345,5.70582e-05,0.00278889,5.95687e-05
clsqdeim,0.1,1,10,10,31,5,26.928133,9.813961,,0.0518609,1.81771,0.201152
clsgnat,0.1,1,10,10,31,5,42.912781,10.324526,,0.0949432,7.2326,0.63201
qdeim,0.1,1,10,10,31,5,21.058779,7.999560,,0.0395473,1.73664,0.11631
gnat,0.1,1,10,10,31,5,43.621082,7.261993,,0.0577327,1.92073,0.192562
clsqdeim,0.1,1,10,10,31,10,18.507061,8.502661,,0.0513283,1.21678,0.113844
clsgnat,0.1,1,10,10,31,10,35.906626,9.109872,,0.094841,7.23445,0.646239
qdeim,0.1,1,10,10,31,10,17.384318,8.205289,,0.00977605,1.72358,0.156109
gnat,0.1,1,10,10,31,10,13.894708,6.036811,,0.0575998,1.94283,0.19678
clsqdeim,0.1,1,10,10,31,15,13.207563,8.055296,,0.0572096,1.6616,0.142025
clsgnat,0.1,1,10,10,31,15,18.060310,6.410725,,0.094865,7.3343,0.675737
qdeim,0.1,1,10,10,31,15,14.871040,5.230750,,0.0342538,1.43945,0.7677
gnat,0.1,1,10,10,31,15,7.631985,4.180156,,0.0573181,1.90966,0.186945
clsqdeim,0.1,1,10,10,31,20,14.876014,12.635809,,0.0542918,1.17105,0.0760578
clsgnat,0.1,1,10,10,31,20,20.796925,6.471890,,0.0947451,7.35739,0.687539
qdeim,0.1,1,10,10,31,20,16.230790,10.477374,,0.0372069,1.69923,1.41536
gnat,0.1,1,10,10,31,20,6.390994,4.412373,,0.0573555,1.92052,0.194993
clsqdeim,0.1,1,10,10,31,25,11.488775,5.092841,,0.0331973,1.23555,0.0825108
clsgnat,0.1,1,10,10,31,25,18.613137,6.880309,,0.0947586,7.46428,0.732063
qdeim,0.1,1,10,10,31,25,10.442216,6.388306,,0.0283368,1.60894,1.10396
gnat,0.1,1,10,10,31,25,7.065245,2.600066,,0.0571316,1.91351,0.189865
clsqdeim,0.1,1,10,10,31,30,12.907251,6.003454,,0.0345392,1.6889,0.37892
clsgnat,0.1,1,10,10,31,30,14.381213,6.433017,,0.0946249,7.62084,0.776734
qdeim,0.1,1,10,10,31,30,11.834342,9.938774,,0.00886128,4.19481,0.0885865
gnat,0.1,1,10,10,31,30,4.911280,4.908012,,0.0572969,2.20574,0.199794
clsqdeim,0.1,1,10,10,31,35,8.439934,3.310641,,0.0228143,2.08813,0.146786
clsgnat,0.1,1,10,10,31,35,10.748088,4.825103,,0.0916348,4.40256,0.62489
qdeim,0.1,1,10,10,31,35,10.108176,4.866832,0.678586,0.000312799,0.0449103,0.0055624
gnat,0.1,1,10,10,31,35,5.061619,2.941875,,0.0391966,1.70042,0.0954599
clsqdeim,0.1,1,10,10,31,40,10.722150,4.356103,,0.0200967,1.04549,0.104037
clsgnat,0.1,1,10,10,31,40,11.279113,4.858891,,0.0921839,805.361,
qdeim,0.1,1,10,10,31,40,10.238421,6.726769,0.835337,0.00223548,0.561814,0.0563072
gnat,0.1,1,10,10,31,40,4.228529,3.910083,,0.037138,1.69015,0.0762892
clsqdeim,0.1,1,10,10,31,45,7.329704,3.117282,,0.0363519,0.963298,0.0468667
clsgnat,0.1,1,10,10,31,45,10.429410,2.708691,,0.0928193,6.07291,0.465949
qdeim,0.1,1,10,10,31,45,8.522802,4.040456,0.845958,0.00144348,0.371319,0.042693
gnat,0.1,1,10,10,31,45,4.995516,3.447759,,0.0348158,1.90002,0.133007
clsqdeim,0.1,1,10,10,31,50,10.049787,3.893670,,0.0362361,1.1196,0.0522384
clsgnat,0.1,1,10,10,31,50,9.509795,2.787463,,0.0926104,19.7222,2.56619
qdeim,0.1,1,10,10,31,50,8.752482,6.338745,0.92761,0.00184143,0.501206,0.0555031
gnat,0.1,1,10,10,31,50,4.151333,2.307191,,0.0359385,2.2541,0.15185
clsqdeim,0.1,1,10,10,31,55,7.602928,3.289828,0.934859,0.0046839,0.389036,0.0272932
clsgnat,0.1,1,10,10,31,55,11.340004,3.256370,,0.0929778,33.0824,7.44146
qdeim,0.1,1,10,10,31,55,9.284223,4.443984,0.854785,0.00107743,0.215523,0.0250027
gnat,0.1,1,10,10,31,55,3.929326,2.995599,,0.0366328,1.31065,0.0954047
clsqdeim,0.1,1,10,10,31,60,7.903405,3.086525,0.893296,0.000929426,0.0672779,0.00328023
clsgnat,0.1,1,10,10,31,60,8.420169,2.708913,,0.0929952,21.677,3.23618
qdeim,0.1,1,10,10,31,60,8.343027,5.469419,0.857778,0.000177495,0.0381136,0.00420409
gnat,0.1,1,10,10,31,60,3.816652,2.222925,,0.0410943,21.3042,0.118641
clsqdeim,0.1,1,10,10,31,65,6.747800,2.245670,0.924501,0.000713873,0.0623729,0.00448627
clsgnat,0.1,1,10,10,31,65,8.891517,2.880453,,0.0930514,26.5064,4.92246
qdeim,0.1,1,10,10,31,65,6.987699,4.463088,0.913509,0.000187051,0.0277354,0.00306624
gnat,0.1,1,10,10,31,65,3.758782,2.489348,,0.0378831,2.21816,0.144977
clsqdeim,0.1,1,10,10,31,70,6.046238,2.377741,0.97598,0.000794248,0.0903128,0.00715526
clsgnat,0.1,1,10,10,31,70,8.918804,3.226691,,0.0929341,15.5881,1.7593
qdeim,0.1,1,10,10,31,70,6.442797,4.912015,0.886508,0.000235242,0.0328218,0.0037541
gnat,0.1,1,10,10,31,70,3.455062,2.506585,,0.0493959,1.95602,0.11088
clsqdeim,0.1,1,10,10,31,75,7.369580,2.065691,0.984075,0.000833096,0.0681594,0.0062087
clsgnat,0.1,1,10,10,31,75,8.494332,2.835511,,0.0929966,10.9279,1.67947
qdeim,0.1,1,10,10,31,75,7.131901,3.048835,0.950514,0.000200867,0.0279727,0.00297608
gnat,0.1,1,10,10,31,75,3.198745,2.138127,,0.0419159,1.42345,0.838668
clsqdeim,0.1,1,10,10,31,80,6.108098,2.938295,1.00468,0.000822144,0.0688599,0.00618412
clsgnat,0.1,1,10,10,31,80,9.615886,3.532047,,0.0934608,5.1405,0.400711
qdeim,0.1,1,10,10,31,80,6.321886,4.695507,0.984311,0.000167635,0.0241205,0.00263825
gnat,0.1,1,10,10,31,80,3.328359,2.336719,,0.0459386,1.24535,0.0882114
clsqdeim,0.1,1,10,10,31,85,5.777967,2.316376,1.04781,0.000524754,0.12048,0.00925137
clsgnat,0.1,1,10,10,31,85,8.615169,2.206915,,0.0946754,4.45483,0.260009
qdeim,0.1,1,10,10,31,85,5.601813,2.988087,0.956316,9.9086e-05,0.0134726,0.00125228
gnat,0.1,1,10,10,31,85,3.307711,1.728894,,0.0396876,1.33011,0.72469
clsqdeim,0.1,1,10,10,31,90,6.043255,2.581141,1.09277,0.000287734,0.0401293,0.00240033
clsgnat,0.1,1,10,10,31,90,7.819295,2.369617,,0.094319,7.22355,0.427079
qdeim,0.1,1,10,10,31,90,5.280963,4.232002,0.973049,3.62183e-05,0.00984281,0.000607123
gnat,0.1,1,10,10,31,90,3.019228,1.675339,,0.0427059,1.77958,0.0831903
clsqdeim,0.1,1,10,10,31,95,6.308474,1.802457,1.10341,0.000258957,0.0359606,0.00254253
clsgnat,0.1,1,10,10,31,95,6.850717,2.224133,,0.0904814,4.2238,0.177537
qdeim,0.1,1,10,10,31,95,5.693644,2.742745,1.04212,6.08039e-05,0.0133605,0.0011307
gnat,0.1,1,10,10,31,95,3.363769,1.880631,,0.0186532,2.93248,0.0706428
clsqdeim,0.1,1,10,10,31,100,6.448976,2.336950,1.10612,0.000192203,0.0498453,0.0034869
clsgnat,0.1,1,10,10,31,100,7.893390,2.437232,,0.091462,5.53609,0.462555
qdeim,0.1,1,10,10,31,100,5.713592,3.971250,1.07315,0.000217112,0.0284564,0.00335671
gnat,0.1,1,10,10,31,100,3.046126,2.211967,0.874336,0.000869496,0.120033,0.0140679
clsqdeim,0.1,2,10,22,52,5,60.884948,18.220573,,0.0481849,3.79739,0.645355
clsgnat,0.1,2,10,22,52,5,130.665638,52.340366,,0.0970271,186.074,896.531
qdeim,0.1,2,10,22,52,5,43.453556,16.749467,,0.0207357,2.23457,0.219703
gnat,0.1,2,10,22,52,5,31.745571,15.431444,,0.0711758,4.38341,1.76604
clsqdeim,0.1,2,10,22,52,10,44.174450,16.020254,,0.0467934,4.0811,0.441876
clsgnat,0.1,2,10,22,52,10,83.318081,33.246051,,0.0967482,729.963,10047.9
qdeim,0.1,2,10,22,52,10,31.592931,12.253742,,0.0169729,489.683,19527.7
gnat,0.1,2,10,22,52,10,26.089063,8.150577,,0.0711327,4.43891,1.78994
clsqdeim,0.1,2,10,22,52,15,31.511905,15.860664,,0.0528348,2.43636,0.272059
clsgnat,0.1,2,10,22,52,15,54.296842,18.199752,,0.0969603,108.555,172.39
qdeim,0.1,2,10,22,52,15,39.789749,10.844145,,0.00993971,2.64552,0.320953
gnat,0.1,2,10,22,52,15,14.675178,7.961377,,0.0711177,4.4741,1.80525
clsqdeim,0.1,2,10,22,52,20,28.135043,12.194228,,0.0421118,2.03356,0.166534
clsgnat,0.1,2,10,22,52,20,49.235262,20.440473,,0.0967451,1521.64,37426.3
qdeim,0.1,2,10,22,52,20,42.004961,10.469419,,0.0145176,1.25957,0.137013
gnat,0.1,2,10,22,52,20,11.851766,7.145420,,0.0711743,4.53581,1.84163
clsqdeim,0.1,2,10,22,52,25,30.513855,12.456380,,0.0352495,6.60732,2.36524
clsgnat,0.1,2,10,22,52,25,37.698622,13.300660,,0.0964194,266.307,374.788
qdeim,0.1,2,10,22,52,25,31.414331,10.064659,,0.00526245,2.14774,0.20878
gnat,0.1,2,10,22,52,25,8.213684,4.826613,,0.0712047,4.48058,1.81266
clsqdeim,0.1,2,10,22,52,30,27.337821,13.320571,,0.0337534,2.97511,0.252678
clsgnat,0.1,2,10,22,52,30,29.386168,11.577048,,0.0966716,1636.45,27849.1
qdeim,0.1,2,10,22,52,30,39.157844,8.467012,,0.0166744,1.8869,0.288549
gnat,0.1,2,10,22,52,30,9.984481,4.153437,,0.0711218,4.67526,1.92053
clsqdeim,0.1,2,10,22,52,35,29.153732,7.179678,,0.0185563,2.60586,0.21005
clsgnat,0.1,2,10,22,52,35,31.286562,9.490860,,0.0963687,,1.27486e+07
qdeim,0.1,2,10,22,52,35,33.438331,7.371224,,0.0150874,1.84919,0.213538
gnat,0.1,2,10,22,52,35,7.439589,4.500339,,0.0711831,4.57417,1.86589
clsqdeim,0.1,2,10,22,52,40,23.624551,6.858151,,0.0252098,2.3145,0.176131
clsgnat,0.1,2,10,22,52,40,24.561931,10.814673,,0.0968437,112.423,151.763
qdeim,0.1,2,10,22,52,40,27.574735,6.444809,,0.00503317,2.56588,0.362149
gnat,0.1,2,10,22,52,40,7.112376,3.873373,,0.0712109,4.53955,1.84023
clsqdeim,0.1,2,10,22,52,45,20.404713,5.712988,,0.0242204,2.01648,0.140519
clsgnat,0.1,2,10,22,52,45,22.202625,10.564452,,0.096683,2454.39,64236.9
qdeim,0.1,2,10,22,52,45,28.304517,6.737507,1.07796,0.00326064,0.668537,0.0663826
gnat,0.1,2,10,22,52,45,6.245562,3.533208,,0.0711707,4.58616,1.86407
clsqdeim,0.1,2,10,22,52,50,21.515477,5.455526,,0.0217389,1.96533,0.124176
clsgnat,0.1,2,10,22,52,50,20.429421,8.797379,,0.096688,2191.67,48127.1
qdeim,0.1,2,10,22,52,50,17.081653,6.259007,,0.00997636,3.15309,0.248718
gnat,0.1,2,10,22,52,50,5.822714,4.513479,,0.0711637,4.54545,1.8413
clsqdeim,0.1,2,10,22,52,55,20.695123,6.801465,,0.024172,2.31876,0.194293
clsgnat,0.1,2,10,22,52,55,19.337242,11.465895,,0.0968662,105.486,133.386
qdeim,0.1,2,10,22,52,55,16.602241,7.596174,,0.00675082,2.82258,0.264372
gnat,0.1,2,10,22,52,55,5.992172,4.434250,,0.0712072,4.51928,1.83647
clsqdeim,0.1,2,10,22,52,60,20.418010,4.568643,,0.0205868,2.16804,0.180263
clsgnat,0.1,2,10,22,52,60,25.111966,9.467705,,0.0967431,12632.5,1.45468e+06
qdeim,0.1,2,10,22,52,60,19.552286,4.819416,,0.0146469,3.9475,0.290808
gnat,0.1,2,10,22,52,60,5.684031,3.243421,,0.071206,4.52825,1.84655
clsqdeim,0.1,2,10,22,52,65,26.854103,4.740230,,0.0198559,2.48258,0.558521
clsgnat,0.1,2,10,22,52,65,19.923663,8.895829,,0.0969915,273.64,2999.58
qdeim,0.1,2,10,22,52,65,17.439896,4.563448,1.30777,0.00445539,0.998721,0.110134
gnat,0.1,2,10,22,52,65,7.524754,3.174961,,0.071212,4.54905,1.84934
clsqdeim,0.1,2,10,22,52,70,19.265986,4.421267,,0.0136349,3.08888,0.749571
clsgnat,0.1,2,10,22,52,70,16.580161,8.445685,,0.0972791,52.3936,25.7739
qdeim,0.1,2,10,22,52,70,12.336180,5.315257,1.33605,0.00370047,0.79914,0.0839594
gnat,0.1,2,10,22,52,70,4.942970,3.202581,,0.0563612,3.28997,0.477234
clsqdeim,0.1,2,10,22,52,75,18.003914,4.393518,,0.0144879,2.81235,0.593611
clsgnat,0.1,2,10,22,52,75,16.276651,7.445877,,0.0959576,15.4289,2.75332
qdeim,0.1,2,10,22,52,75,14.661627,5.110310,1.45842,0.00395797,1.21094,0.124221
gnat,0.1,2,10,22,52,75,5.011702,2.652725,,0.0428866,6.21822,0.549674
clsqdeim,0.1,2,10,22,52,80,19.059403,4.275887,,0.00909896,3.14195,0.639197
clsgnat,0.1,2,10,22,52,80,24.055562,7.568025,,0.0953575,20.3755,4.80626
qdeim,0.1,2,10,22,52,80,14.418943,4.877882,1.37334,0.00250133,0.538721,0.0574603
gnat,0.1,2,10,22,52,80,4.252572,2.642884,,0.0473907,3.5069,0.321205
clsqdeim,0.1,2,10,22,52,85,16.320182,3.610407,,0.00804702,32.394,1.10059
clsgnat,0.1,2,10,22,52,85,13.407064,6.388311,,0.0958964,29.9255,9.07149
qdeim,0.1,2,10,22,52,85,13.303889,4.674474,1.34908,0.00198491,0.361704,0.0386767
gnat,0.1,2,10,22,52,85,4.659370,2.547119,,0.0486552,2.51243,0.200215
clsqdeim,0.1,2,10,22,52,90,17.357062,3.290125,,0.0135404,2.91227,0.515628
clsgnat,0.1,2,10,22,52,90,13.387532,7.009402,,0.0961334,42.5041,15.0441
qdeim,0.1,2,10,22,52,90,13.941424,4.718231,1.78484,0.00453426,1.57709,0.166791
gnat,0.1,2,10,22,52,90,3.964802,3.043137,,0.052421,2.47384,0.230187
clsqdeim,0.1,2,10,22,52,95,17.040445,3.792032,,0.00925133,2.42886,0.334097
clsgnat,0.1,2,10,22,52,95,13.246632,6.018784,,0.0950868,32.9257,8.99886
qdeim,0.1,2,10,22,52,95,11.255459,4.154304,1.54563,0.00267343,0.552277,0.063766
gnat,0.1,2,10,22,52,95,3.970911,2.589694,,0.0399637,7.50647,0.379615
clsqdeim,0.1,2,10,22,52,100,15.999913,3.329861,,0.00512554,1.27585,0.103511
clsgnat,0.1,2,10,22,52,100,14.226825,6.084776,,0.0958489,40.557,19.1618
qdeim,0.1,2,10,22,52,100,13.682526,4.559859,1.49485,0.00214922,0.402172,0.0473931
gnat,0.1,2,10,22,52,100,3.907839,2.624516,,0.0424959,2.31213,0.211161
clsqdeim,0.1,3,10,32,72,5,107.377390,11.500163,,0.0673496,4.27888,1.53496
clsgnat,0.1,3,10,32,72,5,221.778888,48.829329,,0.0962624,15994.8,6.03548e+06
qdeim,0.1,3,10,32,72,5,63.481037,22.178504,,0.0584526,9.0546,1.97554
gnat,0.1,3,10,32,72,5,45.729070,27.374710,,0.0629614,7.12618,17.5552
clsqdeim,0.1,3,10,32,72,10,42.308515,16.040090,,0.0668434,8.86841,3.81388
clsgnat,0.1,3,10,32,72,10,94.146998,51.119140,,0.0961803,15455.4,5.60356e+06
qdeim,0.1,3,10,32,72,10,41.507119,16.073744,,0.0555346,10.4846,2.13361
gnat,0.1,3,10,32,72,10,26.939860,17.814528,,0.062813,7.50898,23.7845
clsqdeim,0.1,3,10,32,72,15,36.709279,8.505376,,0.0653829,9.03829,4.70893
clsgnat,0.1,3,10,32,72,15,85.121654,39.893637,,0.0961853,15494.1,5.63405e+06
qdeim,0.1,3,10,32,72,15,24.644292,8.387831,,0.0562009,5.91423,2.20722
gnat,0.1,3,10,32,72,15,22.438207,6.890967,,0.0625427,8.05898,37.1047
clsqdeim,0.1,3,10,32,72,20,36.542068,27.496890,,0.0615159,3.06727,0.572208
clsgnat,0.1,3,10,32,72,20,46.679457,26.665039,,0.0962361,13850.3,4.52383e+06
qdeim,0.1,3,10,32,72,20,23.995097,12.400983,,0.0390042,6.73639,1.77704
gnat,0.1,3,10,32,72,20,17.516166,10.457691,,0.0627264,8.02094,36.4598
clsqdeim,0.1,3,10,32,72,25,42.761046,5.737736,,0.0575353,2.20158,0.268559
clsgnat,0.1,3,10,32,72,25,46.679166,20.855331,,0.096264,17358.5,7.29373e+06
qdeim,0.1,3,10,32,72,25,19.133390,7.506407,,0.0532443,3.42781,4.51879
gnat,0.1,3,10,32,72,25,14.404617,6.335164,,0.0626926,8.03068,33.2877
clsqdeim,0.1,3,10,32,72,30,35.184808,8.338562,,0.0571749,4.03249,0.439302
clsgnat,0.1,3,10,32,72,30,40.492625,19.174171,,0.0962882,19658.5,9.23436e+06
qdeim,0.1,3,10,32,72,30,22.286343,8.765254,,0.0522807,2.90784,0.600935
gnat,0.1,3,10,32,72,30,12.537165,9.103895,,0.0627919,7.94205,28.676
clsqdeim,0.1,3,10,32,72,35,28.457800,5.050842,,0.0584276,4.49718,0.576638
clsgnat,0.1,3,10,32,72,35,39.244906,16.807912,,0.0962781,,8.15809e+06
qdeim,0.1,3,10,32,72,35,22.571066,6.786536,,0.0472687,1.98273,0.294925
gnat,0.1,3,10,32,72,35,10.551116,4.597340,,0.0628118,8.12738,3.90395
clsqdeim,0.1,3,10,32,72,40,25.818349,18.949813,,0.0566251,4.09177,0.590322
clsgnat,0.1,3,10,32,72,40,38.332092,22.656701,,0.0962621,17362.7,7.13121e+06
qdeim,0.1,3,10,32,72,40,23.552119,7.050573,,0.0424901,3.10095,0.357476
gnat,0.1,3,10,32,72,40,11.197626,8.057348,,0.0627912,8.39892,28.8784
clsqdeim,0.1,3,10,32,72,45,24.544554,3.676557,,0.0465885,8.03019,1.84457
clsgnat,0.1,3,10,32,72,45,31.013019,13.724205,,0.09632,23427.8,1.289e+07
qdeim,0.1,3,10,32,72,45,26.658410,5.795260,,0.0379762,11.0199,2.71036
gnat,0.1,3,10,32,72,45,11.748994,4.754102,,0.0627802,8.37704,4.26526
clsqdeim,0.1,3,10,32,72,50,21.773158,6.450664,,0.0436675,7.05857,9.6929
clsgnat,0.1,3,10,32,72,50,33.587348,13.342493,,0.0963281,21549.9,1.09136e+07
qdeim,0.1,3,10,32,72,50,17.954616,6.440500,,0.0346009,2.54723,0.364951
gnat,0.1,3,10,32,72,50,9.399341,5.075227,,0.062898,8.08119,3.87509
clsqdeim,0.1,3,10,32,72,55,22.695797,4.414987,,0.0490501,2.72053,0.38344
clsgnat,0.1,3,10,32,72,55,29.062082,12.759435,,0.096388,21170.3,1.07481e+07
qdeim,0.1,3,10,32,72,55,16.371435,4.480977,,0.0329762,4.22986,0.402797
gnat,0.1,3,10,32,72,55,7.257834,3.693828,,0.0629023,7.94105,3.75369
clsqdeim,0.1,3,10,32,72,60,30.591073,6.780579,,0.0468533,23.0071,27.797
