method,t,n,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
clsqdeim,0.1,3,0.9999,10,32,72,55,22.695797,4.414987,,0.0490501,2.72053,0.38344
qdeim,0.1,3,0.9999,10,32,72,55,16.371435,4.480977,,0.0329762,4.22986,0.402797
clsqdeim,0.1,3,0.9999,10,32,72,60,30.591073,6.780579,,0.0468533,23.0071,27.797
qdeim,0.1,3,0.9999,10,32,72,60,18.755975,5.225695,,0.0337868,2.28275,0.309559
clsqdeim,0.1,3,0.9999,10,32,72,65,20.199250,6.461665,,0.049922,13.5571,11.1581
qdeim,0.1,3,0.9999,10,32,72,65,15.421354,4.553269,,0.0343262,2.13218,0.282212
clsqdeim,0.1,3,0.9999,10,32,72,70,17.516246,7.509801,,0.0526177,8.96043,4.90514
qdeim,0.1,3,0.9999,10,32,72,70,16.588133,5.836050,,0.0305841,5.73735,11.9821
clsqdeim,0.1,3,0.9999,10,32,72,75,19.888998,4.896415,,0.0463322,13.3819,9.14875
qdeim,0.1,3,0.9999,10,32,72,75,13.792819,4.087750,,0.0329,2.19564,0.286398
clsqdeim,0.1,3,0.9999,10,32,72,80,17.745760,16.219551,,0.0412497,5.55865,5.96176
qdeim,0.1,3,0.9999,10,32,72,80,16.907581,8.277094,,0.0317633,5.52155,24.4131
clsqdeim,0.1,3,0.9999,10,32,72,85,16.237089,4.880934,,0.0456032,2.11675,0.244516
qdeim,0.1,3,0.9999,10,32,72,85,11.280003,3.663155,,0.0180332,3.11284,0.354989
clsqdeim,0.1,3,0.9999,10,32,72,90,16.037129,6.574894,,0.0426897,2.20732,0.28854
qdeim,0.1,3,0.9999,10,32,72,90,12.522534,3.923620,,0.00434966,2.34928,0.23876
clsqdeim,0.1,3,0.9999,10,32,72,95,18.015662,6.157418,,0.0416037,1.92215,0.240736
qdeim,0.1,3,0.9999,10,32,72,95,11.874602,3.710330,1.99694,0.00177237,0.828609,0.136122
clsqdeim,0.1,3,0.9999,10,32,72,100,17.067652,9.687442,,0.0413859,1.99599,0.248638
qdeim,0.1,3,0.9999,10,32,72,100,11.367835,5.191119,2.27325,0.00191363,2.03772,0.294669
clssopt,0.1,4,0.99999,10,54,90,5,74.638466,56.686777,,0.051032,1.6412,0.191457
sopt,0.1,4,0.99999,10,54,90,5,70.407945,36.852017,,0.0522701,1.63379,0.184543
clssopt,0.1,4,0.99999,10,54,90,10,52.534253,30.112099,,0.0451802,3.04075,0.448475
sopt,0.1,4,0.99999,10,54,90,10,40.753789,22.948781,,0.0417106,2.75466,0.443015
clssopt,0.1,4,0.99999,10,54,90,15,39.047197,23.755677,,0.0424156,2.57442,0.208092
sopt,0.1,4,0.99999,10,54,90,15,30.770245,19.222141,,0.025681,2.33597,0.351231
clssopt,0.1,4,0.99999,10,54,90,20,29.637933,13.514082,,0.047507,2.07342,0.211642
sopt,0.1,4,0.99999,10,54,90,20,23.110168,15.150639,,0.016493,38.6627,1.26682
clssopt,0.1,4,0.99999,10,54,90,25,20.373751,15.010558,,0.0331295,2.59305,0.242887
sopt,0.1,4,0.99999,10,54,90,25,18.254548,10.619147,,0.00486595,15.0487,6.34292
clssopt,0.1,4,0.99999,10,54,90,30,22.566581,14.455896,,0.0172398,2.56499,0.24181
sopt,0.1,4,0.99999,10,54,90,30,19.620942,13.496090,1.55421,0.00153104,0.584822,0.0716134
clssopt,0.1,4,0.99999,10,54,90,35,17.901344,9.663451,,0.0168949,2.13856,0.301365
sopt,0.1,4,0.99999,10,54,90,35,23.074645,8.489197,1.48548,0.000233501,0.0512011,0.00765522
clssopt,0.1,4,0.99999,10,54,90,40,13.693450,9.085955,,0.0109453,3389.87,2.61597e+06
sopt,0.1,4,0.99999,10,54,90,40,12.422098,7.570951,1.53316,0.000291152,0.0580726,0.0081247
clssopt,0.1,4,0.99999,10,54,90,45,16.948861,11.178866,1.62069,0.000974872,0.293198,0.0283738
sopt,0.1,4,0.99999,10,54,90,45,13.176681,9.276794,1.55564,0.000339509,0.0944695,0.0105789
clssopt,0.1,4,0.99999,10,54,90,50,15.329919,8.295697,1.62193,0.000867432,0.376417,0.0490319
sopt,0.1,4,0.99999,10,54,90,50,12.264064,7.213859,1.5541,6.64632e-05,0.00918571,0.00136971
clssopt,0.1,4,0.99999,10,54,90,55,14.623411,8.000614,1.65077,0.000356209,0.0692182,0.00991838
sopt,0.1,4,0.99999,10,54,90,55,11.585954,6.205779,1.63755,5.76902e-05,0.00581273,0.000998332
clssopt,0.1,4,0.99999,10,54,90,60,15.673588,9.709510,1.6398,0.000259928,0.0450226,0.00507215
sopt,0.1,4,0.99999,10,54,90,60,10.648188,6.887971,1.63949,8.45741e-05,0.0163059,0.00224527
clssopt,0.1,4,0.99999,10,54,90,65,9.662234,6.552730,1.72589,0.000104512,0.0232076,0.0033633
sopt,0.1,4,0.99999,10,54,90,65,9.600399,6.316436,1.69785,6.79027e-05,0.00865472,0.00143077
clssopt,0.1,4,0.99999,10,54,90,70,10.384348,6.291723,1.72513,9.99131e-05,0.0241697,0.0031976
sopt,0.1,4,0.99999,10,54,90,70,10.205605,5.821079,1.73166,3.25117e-05,0.00349629,0.000569922
clssopt,0.1,4,0.99999,10,54,90,75,12.859332,7.297148,1.71536,0.000153243,0.0392742,0.00520627
sopt,0.1,4,0.99999,10,54,90,75,8.393321,6.350075,1.72613,2.12515e-05,0.00375017,0.000513283
clssopt,0.1,4,0.99999,10,54,90,80,10.198193,6.835630,1.78152,0.000125404,0.0218961,0.00264518
sopt,0.1,4,0.99999,10,54,90,80,8.515240,5.241193,1.78888,2.21237e-05,0.00311835,0.000543507
clssopt,0.1,4,0.99999,10,54,90,85,9.726280,5.634374,1.87245,4.29779e-05,0.00996027,0.0011416
sopt,0.1,4,0.99999,10,54,90,85,8.592640,4.758166,1.81367,2.97638e-05,0.00352086,0.0006022
clssopt,0.1,4,0.99999,10,54,90,90,10.385490,11.104321,3.78026,5.82329e-05,0.0119498,0.00135836
sopt,0.1,4,0.99999,10,54,90,90,8.538124,8.145255,1.89599,3.49807e-05,0.00357987,0.000694127
clssopt,0.1,4,0.99999,10,54,90,95,8.439426,7.137216,1.91791,5.52164e-05,0.0119219,0.00140084
sopt,0.1,4,0.99999,10,54,90,95,8.225423,5.339385,1.91288,3.32833e-05,0.00335041,0.0006371
clssopt,0.1,4,0.99999,10,54,90,100,8.440461,5.451651,1.91646,4.16722e-05,0.0112437,0.00138811
sopt,0.1,4,0.99999,10,54,90,100,7.348267,5.287711,1.9385,2.45098e-05,0.00316202,0.000493808
clsqdeim,0.1,4,0.99999,10,54,90,5,108.499642,57.691973,,0.0769144,5.07563,1.57595
qdeim,0.1,4,0.99999,10,54,90,5,136.176246,44.581686,,0.0514812,3.59612,0.783246
clsqdeim,0.1,4,0.99999,10,54,90,10,62.491156,30.686671,,0.0729833,3.84055,1.06065
qdeim,0.1,4,0.99999,10,54,90,10,49.141787,28.386140,,0.0487312,2.75268,0.389066
clsqdeim,0.1,4,0.99999,10,54,90,15,69.646847,63.995028,,0.0683102,4.69563,1.32534
qdeim,0.1,4,0.99999,10,54,90,15,70.767151,19.219476,,0.0395597,4.83429,0.931883
clsqdeim,0.1,4,0.99999,10,54,90,20,41.315983,35.470804,,0.0609112,4.32816,0.839315
qdeim,0.1,4,0.99999,10,54,90,20,28.768344,13.465479,,0.0281432,5.47799,1.21778
clsqdeim,0.1,4,0.99999,10,54,90,25,45.570772,28.276808,,0.0510544,8.25168,7.1974
qdeim,0.1,4,0.99999,10,54,90,25,24.108352,15.074686,,0.0256281,2.20955,0.274882
clsqdeim,0.1,4,0.99999,10,54,90,30,81.730402,36.367903,,0.054889,16.1531,18.7252
qdeim,0.1,4,0.99999,10,54,90,30,34.273330,15.627439,,0.0266454,3.94477,0.693503
clsqdeim,0.1,4,0.99999,10,54,90,35,33.495116,24.327784,,0.0510119,24.5499,37.1742
qdeim,0.1,4,0.99999,10,54,90,35,24.079325,12.359945,,0.0285167,4.39401,0.949123
clsqdeim,0.1,4,0.99999,10,54,90,40,33.931173,19.192651,,0.0397353,3.55134,0.486802
qdeim,0.1,4,0.99999,10,54,90,40,18.705924,14.345115,,0.0347066,3.04906,0.286992
clsqdeim,0.1,4,0.99999,10,54,90,45,78.607813,21.793560,,0.0338299,2.5959,0.353532
qdeim,0.1,4,0.99999,10,54,90,45,21.498572,16.259343,,0.0069204,2.29427,0.231722
clsqdeim,0.1,4,0.99999,10,54,90,50,30.984009,14.223436,,0.0311474,2.9852,0.411855
qdeim,0.1,4,0.99999,10,54,90,50,19.390255,11.354441,,0.00765342,1.96984,0.231977
clsqdeim,0.1,4,0.99999,10,54,90,55,24.241420,18.973837,,0.031836,1.99298,0.293695
qdeim,0.1,4,0.99999,10,54,90,55,16.488973,11.312009,,0.0127675,1.44668,0.178747
clsqdeim,0.1,4,0.99999,10,54,90,60,38.245346,16.544002,,0.0240276,4.2803,0.995755
qdeim,0.1,4,0.99999,10,54,90,60,20.156592,10.403176,,0.0104275,2.65774,0.349513
clsqdeim,0.1,4,0.99999,10,54,90,65,24.935854,15.137400,,0.0303071,3.47327,0.729657
qdeim,0.1,4,0.99999,10,54,90,65,17.141994,8.913738,,0.0111003,1.9082,0.212572
clsqdeim,0.1,4,0.99999,10,54,90,70,23.399858,16.838105,,0.0247353,3.82952,0.800409
qdeim,0.1,4,0.99999,10,54,90,70,13.930099,7.912065,,0.00754066,2.79618,0.352315
clsqdeim,0.1,4,0.99999,10,54,90,75,24.816072,14.086118,,0.0211515,8.3278,4.44648
qdeim,0.1,4,0.99999,10,54,90,75,19.053389,9.174900,,0.00417434,6.11234,1.26639
clsqdeim,0.1,4,0.99999,10,54,90,80,28.641424,11.738092,,0.0267507,2.7331,0.273247
qdeim,0.1,4,0.99999,10,54,90,80,17.449860,7.706718,,0.013636,3.04999,0.600987
clsqdeim,0.1,4,0.99999,10,54,90,85,19.193542,10.066804,,0.0296098,2.47993,0.245833
qdeim,0.1,4,0.99999,10,54,90,85,15.858575,7.690772,,0.0115659,3.68927,0.360504
clsqdeim,0.1,4,0.99999,10,54,90,90,85.979470,16.655156,,0.0276244,2.50992,0.269728
qdeim,0.1,4,0.99999,10,54,90,90,21.967060,10.325827,,0.00491156,2.9918,0.256602
clsqdeim,0.1,4,0.99999,10,54,90,95,17.105088,14.861641,,0.0181013,3.9658,0.546883
qdeim,0.1,4,0.99999,10,54,90,95,16.716195,6.558360,1.99186,0.00105356,0.453803,0.0521639
clsqdeim,0.1,4,0.99999,10,54,90,100,16.862321,10.823307,,0.0117985,3.84438,0.555019
qdeim,0.1,4,0.99999,10,54,90,100,14.744905,7.313771,1.94033,0.000577579,0.255584,0.0313363
